Activity,AccelX1,AccelY1,AccelZ1,AccelX2,AccelY2,AccelZ2,AccelX3,AccelY3,AccelZ3,AccelX4,AccelY4,AccelZ4,AccelX5,AccelY5,AccelZ5,AccelX6,AccelY6,AccelZ6,AccelX7,AccelY7,AccelZ7,AccelX8,AccelY8,AccelZ8,AccelX9,AccelY9,AccelZ9,AccelX10,AccelY10,AccelZ10,AccelX11,AccelY11,AccelZ11,AccelX12,AccelY12,AccelZ12,AccelX13,AccelY13,AccelZ13,AccelX14,AccelY14,AccelZ14,AccelX15,AccelY15,AccelZ15,AccelX16,AccelY16,AccelZ16,AccelX17,AccelY17,AccelZ17,AccelX18,AccelY18,AccelZ18,AccelX19,AccelY19,AccelZ19,AccelX20,AccelY20,AccelZ20,AccelX21,AccelY21,AccelZ21,AccelX22,AccelY22,AccelZ22,AccelX23,AccelY23,AccelZ23,AccelX24,AccelY24,AccelZ24,AccelX25,AccelY25,AccelZ25,AccelX26,AccelY26,AccelZ26,AccelX27,AccelY27,AccelZ27,AccelX28,AccelY28,AccelZ28,AccelX29,AccelY29,AccelZ29,AccelX30,AccelY30,AccelZ30,AccelX31,AccelY31,AccelZ31,AccelX32,AccelY32,AccelZ32,AccelX33,AccelY33,AccelZ33,AccelX34,AccelY34,AccelZ34,AccelX35,AccelY35,AccelZ35,AccelX36,AccelY36,AccelZ36,AccelX37,AccelY37,AccelZ37,AccelX38,AccelY38,AccelZ38,AccelX39,AccelY39,AccelZ39,AccelX40,AccelY40,AccelZ40,AccelX41,AccelY41,AccelZ41,AccelX42,AccelY42,AccelZ42,AccelX43,AccelY43,AccelZ43,AccelX44,AccelY44,AccelZ44,AccelX45,AccelY45,AccelZ45,AccelX46,AccelY46,AccelZ46,AccelX47,AccelY47,AccelZ47,AccelX48,AccelY48,AccelZ48,AccelX49,AccelY49,AccelZ49,AccelX50,AccelY50,AccelZ50
jumping,2.51391172409058,-2.51870012283325,-3.02627086639404,-6.67982292175293,-5.50666379928589,-19.5749931335449,-1.42694425582886,-5.54018259048462,-3.0693666934967,5.96156215667725,-4.2951979637146,10.7212352752686,21.3467025756836,-7.27358484268188,46.0213432312012,5.21935987472534,-4.97515106201172,-3.00232887268066,-7.37892961502075,-4.51067590713501,-21.0450325012207,-2.04464817047119,-5.50666379928589,-0.569819986820221,5.75566101074219,-3.9073371887207,8.79629707336426,18.7465991973877,1.95366859436035,47.7355918884277,10.3621053695679,-0.325611442327499,16.8503913879395,-4.43884992599487,-6.45476770401001,-15.1983919143677,-2.84910011291504,-6.40209531784058,-5.93762016296387,0.689530074596405,-5.10443782806396,0.143652096390724,14.7961664199829,-8.14028549194336,29.3816432952881,25.790340423584,-6.35899972915649,34.7685966491699,-1.60411512851715,-5.95198535919189,-11.6262435913086,-0.694318473339081,-5.49229860305786,-10.2088756561279,-0.823605358600616,-4.4532151222229,-1.75734400749207,13.9103116989136,-9.92636013031006,33.375171661377,17.7745532989502,-4.88417148590088,33.3847503662109,1.05344879627228,-3.28963303565979,-11.8369331359863,-8.9064302444458,-7.86734676361084,-12.56955909729,1.05823719501495,-3.13640427589417,-2.30322194099426,12.7610950469971,-6.14352178573608,24.8039302825928,25.5652866363525,-7.20654726028442,32.4462203979492,6.14352178573608,-1.24019646644592,-2.09253239631653,-5.67904663085937,-6.38294172286987,-14.9685487747192,-3.55778384208679,-6.77080249786377,-5.47793340682983,6.9431848526001,-3.72058939933777,17.0898113250732,22.3809967041016,0.550666391849518,48.5592002868652,6.08606052398682,-3.05021286010742,-0.0239420160651207,-4.29998636245728,-5.46356821060181,-17.4489421844482,-2.82994651794434,-4.85544109344482,-6.75164890289307,0.914585053920746,-4.51067590713501,8.50899314880371,17.5782279968262,-9.28950214385986,57.2309989929199,11.4442844390869,-1.85311210155487,18.368314743042,-0.703895270824432,-4.36702394485474,-15.567099571228,-2.10210919380188,-6.3973069190979,-7.16345167160034,0.478840351104736,-3.40455484390259,3.91212558746338,16.429012298584,-7.43639039993286,46.7396049499512,16.1321315765381,-2.34152936935425,23.3530426025391,-4.2760443687439,-6.59841966629028,-11.8177795410156,-3.39497804641724,-7.55131196975708,-7.32625722885132,1.00556468963623,-3.13161587715149,1.83874690532684,14.1018476486206,-4.92726707458496,23.2333335876465,23.51584815979,-6.77080249786377,39.1068916320801,-2.11168599128723,-5.23851346969604,-12.7994022369385,-6.99106884002686,-8.50420475006104,-8.21689987182617,0.0622492432594299,-3.35667085647583,-2.61925673484802
jumping,12.2008514404297,-2.01112937927246,21.0689754486084,19.5366859436035,-2.14041638374329,35.534740447998,4.83628749847412,-0.37349545955658,7.56567716598511,-6.60320806503296,-5.31991624832153,-16.9030647277832,-2.37983655929565,-6.00465774536133,-2.02549457550049,5.35343503952026,-2.18351197242737,9.19852256774902,23.2237567901611,-3.60087943077087,42.8179016113281,14.2790193557739,0.550666391849518,24.0665149688721,-2.38462495803833,-3.93606758117676,-6.85699367523193,-4.39575433731079,-5.47314500808716,-5.88973617553711,-2.90656089782715,-4.26646757125854,-3.19386506080627,12.4690027236938,-3.83551120758057,20.8151893615723,23.4057159423828,-4.56334829330444,39.6431922912598,-0.584185242652893,-4.66390514373779,-6.9431848526001,-6.93839645385742,-6.74686050415039,-12.1433906555176,-2.71023631095886,-4.52982950210571,-4.34787034988403,7.93917274475098,-3.09330868721008,15.4569664001465,29.6306400299072,-3.71101260185242,50.5511741638184,2.96881008148193,-1.44609785079956,2.83473491668701,-4.38617753982544,-6.43561410903931,-16.2039566040039,-0.191536128520966,-4.01747035980225,-5.54018259048462,4.06056594848633,-3.62482142448425,5.51624059677124,21.193473815918,-12.4642143249512,55.9429168701172,5.8131217956543,-1.89141929149628,4.60644388198853,-4.66390514373779,-3.53863000869751,-12.4785795211792,-2.33674097061157,-4.79319190979004,-4.00789356231689,0.842759013175964,-3.1699230670929,4.51067590713501,22.3474788665771,-9.72524738311768,42.2911796569824,13.8576393127441,-0.766144514083862,25.9004745483398,-3.0693666934967,-5.63116216659546,-11.8129911422729,-1.14921677112579,-4.61602067947388,-4.73094272613525,1.67594122886658,-0.656011283397675,2.48039293289185,7.80988597869873,5.00388145446777,33.8923187255859,6.28238534927368,4.58729028701782,18.5454864501953,0.339976638555527,0.0957680642604828,-0.0239420160651207,-1.50834703445435,0.0766144543886185,0.12449848651886,0.22505496442318,0.0287304203957319,-0.0814028605818748,1.68072962760925,10.1945104598999,14.1976156234741,5.9711389541626,1.83874690532684,39.6048851013184,-1.97282218933105,-1.37427175045013,-5.45399141311646,-2.7629086971283,0.100556470453739,-3.96958637237549,0.272938996553421,1.01992988586426,2.20745396614075,-1.75255560874939,9.44752025604248,8.07803630828857,1.10612118244171,1.23540806770325,24.5214138031006,3.72058939933777,-0.177170932292938,3.76368498802185,-1.54186594486237,0.483628749847412,1.19710087776184,1.25456166267395,0.507570743560791,8.30309104919434,0.809240162372589,11.32457447052,16.1656494140625,6.45955610275269,2.03507137298584,19.7617416381836,0.330399841070175,1.18752408027649,5.80833339691162
jumping,-0.344765037298203,0.818816959857941,1.48919343948364,1.64242231845856,2.70065951347351,7.12035608291626,-1.23540806770325,8.48983955383301,12.9957265853882,0.837970614433289,6.01902294158936,16.7402591705322,-0.0766144543886185,0.914585053920746,3.62003302574158,-1.90099620819092,1.65199911594391,4.6830587387085,6.58405447006226,8.0924015045166,15.921441078186,3.04063606262207,3.44286203384399,21.1216468811035,4.53461790084839,4.39096593856812,7.24485445022583,0.871489405632019,1.16358196735382,-4.29998636245728,-1.81959331035614,-0.818816959857941,7.59919595718384,-1.75734400749207,8.44674396514893,19.9724311828613,1.58496153354645,3.09809708595276,15.3085260391235,1.01035308837891,1.3215993642807,5.61679697036743,-2.40856695175171,0.234631761908531,5.88973617553711,-0.234631761908531,9.78749656677246,11.3676700592041,-0.9720458984375,6.56968927383423,27.2603797912598,0.948103845119476,2.25054955482483,6.27280855178833,-0.339976638555527,-1.98718738555908,-5.95677375793457,-0.809240162372589,1.56580793857574,-1.92014980316162,-2.46123933792114,11.6406087875366,8.96867942810059,-2.34631776809692,4.50109910964966,33.2267303466797,-2.15956997871399,-0.66079968214035,-8.89685344696045,0.387860685586929,0.110133275389671,-9.10275459289551,-0.43574470281601,-0.497993946075439,0.426167905330658,8.27436065673828,3.10288548469543,17.9038410186768,12.2870435714722,3.66791701316833,30.2435550689697,1.71903681755066,2.32237553596497,4.58729028701782,-0.938527047634125,0.713472127914429,-0.426167905330658,-0.53630119562149,-1.79086291790009,2.46602773666382,-1.39821374416351,5.48272180557251,11.7555303573608,2.03028297424316,3.7732617855072,29.3720664978027,1.64242231845856,1.58017313480377,0.22505496442318,-1.35511815547943,-1.81001651287079,-11.501745223999,0.584185242652893,0.641646027565002,5.1379566192627,-3.46680402755737,9.66299819946289,23.5637340545654,3.58651423454285,2.99754047393799,24.8661785125732,0.210689753293991,2.58094954490662,-4.11802673339844,-1.53228902816772,-0.555454790592194,-1.17315888404846,0.780509769916534,-1.79565131664276,3.25132584571838,-2.76769709587097,7.69496440887451,22.2660751342773,2.49954652786255,1.07260239124298,18.6221008300781,-3.0693666934967,-0.746990919113159,-7.82903957366943,-1.14921677112579,-3.33751726150513,3.88818359375,1.75734400749207,1.0486603975296,9.75876617431641,0.751779317855835,2.73896670341492,31.5890979766846,4.48194551467896,0.0861912593245506,15.7969427108765,0.0191536135971546,-2.56658411026001,-5.79875659942627,-0.866701006889343,-1.13485157489777,-2.82515811920166,2.70544791221619,1.31681096553802,14.8727807998657
jumping,5.31033945083618,0.924161851406097,49.1673278808594,-1.25456166267395,0.105344876646996,3.31836366653442,-1.40300214290619,-2.39420175552368,-5.50187540054321,1.93930339813232,-2.46123933792114,-1.97282218933105,0.957680702209473,0.445321530103683,2.73896670341492,9.77313137054443,-1.6711528301239,44.0724639892578,9.19373416900635,4.74051952362061,27.0592670440674,-3.51947641372681,-3.62003302574158,-11.5592060089111,0.0191536135971546,-4.33829355239868,-1.82917010784149,4.26167917251587,8.13549709320068,31.1341991424561,5.2863974571228,6.64151573181152,33.1309623718262,3.84987640380859,1.77170920372009,-4.67827033996582,0.689530074596405,1.40300214290619,-0.0766144543886185,1.45088624954224,3.27047944068909,5.49708700180054,3.38540124893188,13.6996221542358,9.03571701049805,1.81959331035614,11.8177795410156,13.5320281982422,0.632069230079651,0.229843363165855,1.16837048530579,-1.21625447273254,0.177170932292938,0.593762040138245,1.33596456050873,3.06457805633545,1.58496153354645,1.26892685890198,14.1497316360474,26.0489139556885,1.01514148712158,6.83305168151855,18.6843509674072,-0.287304192781448,-0.790086567401886,-2.15478157997131,0.110133275389671,-2.12605118751526,-3.10767388343811,-0.014365210197866,1.13485157489777,10.6015253067017,2.86346530914307,11.7507419586182,23.3338890075684,4.42927312850952,3.82114601135254,15.9501714706421,-1.40300214290619,0.177170932292938,-3.28005623817444,-0.363918662071228,-0.43574470281601,-3.23217225074768,2.50433492660522,-0.00478840339928865,6.75643730163574,2.8012158870697,1.84353530406952,38.355110168457,4.1659107208252,5.77481460571289,15.2750072479248,-2.59531474113464,-3.01669406890869,-1.6136919260025,-1.15400516986847,-3.71580100059509,0.167594119906425,1.25456166267395,3.66791701316833,11.32457447052,-4.03662395477295,6.97670364379883,35.352783203125,-0.167594119906425,5.48751020431519,16.1417083740234,-1.13006317615509,-1.32638776302338,-4.48194551467896,-0.320823013782501,-1.25456166267395,1.54665434360504,1.21625447273254,6.30632734298706,18.0762233734131,0.579396784305573,1.20188927650452,24.1239757537842,0.799663364887238,0.790086567401886,3.49553442001343,-2.03985977172852,-0.325611442327499,-5.22893667221069,0.943315446376801,5.67904663085937,-0.201112940907478,-1.53228902816772,3.52905321121216,22.8358955383301,0.679953277111053,5.18105268478394,11.5927248001099,-0.0287304203957319,-1.02950668334961,3.56257224082947,-0.378283858299255,-1.98239898681641,4.10844993591309,2.00634098052979,7.25921964645386,5.29597425460815,-3.35188245773315,6.52659368515015,32.3696060180664,0.359130263328552,5.56891298294067,6.27280855178833
jumping,0.78529816865921,-1.79086291790009,-2.06859016418457,0.727837324142456,-3.23217225074768,-4.1659107208252,-0.090979665517807,7.13950967788696,12.1050834655762,0.158017307519913,10.1418380737305,37.8762702941895,-1.00077629089355,-0.378283858299255,-3.76368498802185,-0.426167905330658,-3.03584766387939,-11.6884927749634,0.713472127914429,-1.36948335170746,6.71334171295166,3.6152446269989,13.1298017501831,27.7966823577881,-0.00478840339928865,10.5009689331055,22.4624004364014,-0.948103845119476,0.450109928846359,1.93451499938965,-1.15400516986847,-0.220266550779343,-3.69664740562439,0.277727395296097,1.10612118244171,1.40779054164886,-1.12527477741241,10.7212352752686,8.26957225799561,3.74453139305115,11.1474027633667,30.9330863952637,2.78685069084167,3.29442143440247,-0.656011283397675,0.387860685586929,-1.23540806770325,-4.78840351104736,0.708683729171753,-1.05823719501495,-0.138863697648048,1.30723416805267,2.81558108329773,13.9581956863403,7.72369480133057,4.73573112487793,44.5369415283203,-1.27371525764465,0.474051922559738,-1.41736745834351,-6.76601409912109,-5.82269859313965,-12.3157739639282,-2.92571449279785,-7.68059921264648,-1.49877023696899,22.5964756011963,-2.79163908958435,30.9809703826904,17.1568489074707,2.89219570159912,33.1405410766602,-4.00789356231689,-2.49954652786255,-2.85388851165771,-7.76679039001465,-2.87783050537109,-8.25999546051025,0.636857628822327,-2.0973207950592,2.82036972045898,13.9869260787964,-2.83952331542969,29.9754047393799,8.53772354125977,2.60967993736267,28.4000205993652,-0.416591107845306,2.28406834602356,-0.517147541046143,-2.06859016418457,-2.93050289154053,-9.59117221832275,0.344765037298203,-6.34942293167114,1.6903064250946,13.0914945602417,-3.68707060813904,33.576286315918,15.3468332290649,3.55299520492554,32.3360862731934,-5.48751020431519,-12.8233442306519,-1.87705409526825,-4.69742393493652,-4.34787034988403,-4.49152231216431,-3.18428826332092,5.0374002456665,6.55053567886353,0.651222884654999,3.84508800506592,35.3001098632812,-2.90177249908447,-0.0287304203957319,2.24576115608215,0.866701006889343,-1.09654438495636,-0.770932972431183,0.469263523817062,0.646434485912323,4.17548799514771,-2.12605118751526,9.71088218688965,9.93593692779541,3.95043277740479,13.057975769043,11.3006324768066,0.541089594364166,4.22337198257446,3.27047944068909,-0.153228908777237,-0.469263523817062,-0.565031588077545,-2.68629431724548,-2.84910011291504,3.12682747840881,-0.818816959857941,-1.29286897182465,27.8254127502441,8.08761310577393,-2.45166254043579,30.2722854614258,-1.6903064250946,1.24977326393127,-5.30076265335083,-1.6136919260025,-3.52905321121216,-6.14352178573608
jumping,-2.73896670341492,-2.6240451335907,1.01992988586426,7.49385118484497,-1.95845699310303,33.5188255310059,4.23294878005981,1.18273568153381,19.8431434631348,-1.46046304702759,-1.2449848651886,-6.15788698196411,-1.40300214290619,-2.73417830467224,-4.86501789093018,-3.53863000869751,-0.0191536135971546,6.19140577316284,-0.201112940907478,4.10366153717041,33.0351943969727,10.9893856048584,-1.18273568153381,15.4952735900879,-0.790086567401886,-6.15788698196411,-15.2606420516968,1.05344879627228,-6.52659368515015,1.49877023696899,5.4252610206604,-4.11802673339844,35.0032272338867,1.9249382019043,-1.64242231845856,29.874849319458,-2.21224236488342,2.0829553604126,-14.7674360275269,-2.3702597618103,-1.70946002006531,-6.42603731155396,4.6303858757019,-3.13161587715149,7.55131196975708,4.67348194122314,-3.43807363510132,38.2497673034668,2.81558108329773,-2.0829553604126,14.7051868438721,-0.943315446376801,-0.143652096390724,-11.1234607696533,0.330399841070175,-2.57137250900269,11.4155540466309,4.73094272613525,-2.3702597618103,17.5159797668457,1.05823719501495,-1.6711528301239,21.2652988433838,-7.15866327285767,-1.09654438495636,1.76692080497742,6.35421133041382,-3.85945320129395,19.1967086791992,4.31913995742798,-0.158017307519913,3.91691398620605,4.19942998886108,2.7629086971283,14.0779056549072,8.95431423187256,3.80678081512451,15.6676559448242,6.8234748840332,3.5769374370575,5.2863974571228,2.15956997871399,-1.76692080497742,3.20344185829163,1.66157603263855,-3.68707060813904,4.64953947067261,-8.66222190856934,1.20667767524719,11.0851535797119,-3.96958637237549,12.7994022369385,16.45774269104,-2.15478157997131,16.8360271453857,7.39329481124878,1.85790050029755,-3.14119267463684,2.28406834602356,2.0973207950592,-3.25611424446106,3.07415509223938,3.51947641372681,-0.359130263328552,1.19231247901917,5.74608421325684,11.3006324768066,16.8599681854248,-6.71813011169434,18.6364669799805,13.2159929275513,-6.45476770401001,-2.18830037117004,-6.40209531784058,-3.24653744697571,-0.0574608407914639,4.19942998886108,1.54186594486237,0.0383072271943092,-1.21146607398987,-0.440533101558685,1.89141929149628,-6.95755004882812,2.68150591850281,12.8712282180786,38.8818359375,-4.52982950210571,-2.51391172409058,-9.48103904724121,-0.675164878368378,-1.28808057308197,-8.19295787811279,1.02471828460693,1.80522811412811,2.68629431724548,-1.16837048530579,7.88650035858154,7.90086555480957,0.167594119906425,19.603723526001,25.2300968170166,-2.47560453414917,0.301669418811798,1.08217918872833,1.80522811412811,1.87226569652557,2.32237553596497,-3.5003228187561,-1.55144274234772,-3.65355181694031
jumping,-0.545877993106842,3.51947641372681,7.28316164016724,-0.0622492432594299,13.239935874939,25.7185153961182,-3.10288548469543,0.0335188247263432,10.1466264724731,-1.58496153354645,-0.636857628822327,-7.24006605148315,-2.19308876991272,-2.09253239631653,-0.18674772977829,-4.95120906829834,-0.392649084329605,-0.90979665517807,2.26012635231018,10.0221281051636,20.9157466888428,3.3423056602478,9.17458057403564,27.7057018280029,0.746990919113159,0.263362199068069,4.98951625823975,5.32949304580688,0.995987892150879,1.15879356861115,1.67594122886658,1.49877023696899,-0.861912608146667,3.36145925521851,7.17781686782837,10.2902784347534,1.39342534542084,15.5718879699707,25.4024791717529,-0.00957680679857731,3.88818359375,14.3843641281128,3.20344185829163,1.80043971538544,-3.02148246765137,0.287304192781448,0.426167905330658,-0.861912608146667,0.646434485912323,3.03105926513672,2.68150591850281,-0.296881020069122,13.1728973388672,17.6213245391846,2.39899015426636,5.56891298294067,21.7920246124268,-0.474051922559738,1.12048637866974,-0.679953277111053,0.287304192781448,-0.00478840339928865,-1.08217918872833,0.718260526657104,0.00957680679857731,4.80276870727539,-2.18830037117004,6.72291851043701,21.3227596282959,-0.00478840339928865,5.52102899551392,22.5294380187988,0.0191536135971546,0.641646027565002,1.55144274234772,1.28329205513,-0.0766144543886185,5.35822343826294,-0.215478152036667,-0.694318473339081,1.18273568153381,7.70454120635986,8.24563026428223,29.5731792449951,-2.92092609405518,6.95276165008545,27.7487983703613,0.727837324142456,1.01992988586426,1.45567464828491,1.20667767524719,0.287304192781448,0.938527047634125,0.277727395296097,0.775721371173859,1.81480491161346,0.84754741191864,7.70454120635986,10.582371711731,7.55131196975708,10.6589860916138,24.8039302825928,0.579396784305573,2.45166254043579,0.258573770523071,2.08774399757385,1.45088624954224,1.59932672977448,0.0239420160651207,0.167594119906425,-0.215478152036667,3.10288548469543,8.20253467559814,17.9134178161621,2.87783050537109,11.1569795608521,25.6083812713623,-1.73340201377869,1.15400516986847,-6.83784008026123,0.387860685586929,-1.07260239124298,3.24174904823303,-1.45567464828491,0.900219857692719,-2.06859016418457,0.335188239812851,9.184157371521,17.6835746765137,8.30309104919434,14.3699989318848,26.8485774993896,0.919373452663422,0.330399841070175,10.582371711731,-0.330399841070175,1.46046304702759,5.30076265335083,-0.766144514083862,0.00957680679857731,0.84754741191864,5.03261184692383,8.25999546051025,6.91445446014404,5.22893667221069,21.2413578033447,11.9757966995239,0.215478152036667,0.411802679300308,1.23061966896057
jumping,0.871489405632019,1.79565131664276,-0.234631761908531,-0.100556470453739,0.665588080883026,0.0814028605818748,-1.19710087776184,6.47392129898071,4.67827033996582,-4.17069959640503,15.0260095596313,14.4370365142822,1.65199911594391,3.8690299987793,4.69742393493652,-0.732625722885132,1.58017313480377,-1.11569797992706,0.59855043888092,1.34554135799408,2.56179571151733,-1.14921677112579,2.65756392478943,3.67270541191101,-2.17393517494202,14.6525144577026,35.1133613586426,4.78361511230469,8.53772354125977,8.11634349822998,-1.07739078998566,0.383072257041931,-5.04218864440918,0.402225881814957,0.158017307519913,-0.885854601860046,-2.81558108329773,4.13718032836914,2.45645093917847,0.0814028605818748,12.3301391601562,25.3498077392578,3.28484463691711,5.74129581451416,10.1562032699585,-3.82593441009521,-1.03429508209229,-2.26970314979553,2.47560453414917,3.07894349098206,-5.20978307723999,-0.895431458950043,3.3423056602478,1.63284552097321,-1.79086291790009,4.79798030853271,14.2742309570313,0.991199493408203,6.15309858322144,37.2394142150879,-0.0574608407914639,1.3407529592514,1.74776721000671,-1.10133278369904,1.48919343948364,-0.584185242652893,1.31202256679535,-1.58496153354645,-1.91057300567627,-0.344765037298203,5.94240856170654,2.34152936935425,2.55700731277466,7.21612405776978,36.9138031005859,-0.268150597810745,3.10767388343811,6.6271505355835,-1.06302559375763,2.80600428581238,-9.18894577026367,3.3423056602478,-3.12682747840881,3.6152446269989,0.263362199068069,0.24899697303772,4.4340615272522,0.239420175552368,9.03092861175537,35.4150314331055,0.0430956296622753,9.95987892150879,12.4115419387817,-0.469263523817062,0.742202520370483,-4.12281513214111,2.79642748832703,-0.746990919113159,-2.35589456558228,-0.268150597810745,2.14041638374329,4.49152231216431,6.25365495681763,10.1753568649292,24.4017028808594,-2.13562798500061,10.1370496749878,19.6994915008545,0.66079968214035,-0.0383072271943092,2.96881008148193,-0.0191536135971546,0.957680702209473,-0.521935999393463,-0.014365210197866,1.00077629089355,5.46356821060181,4.75967311859131,9.68694019317627,12.4211187362671,2.00634098052979,14.5759000778198,26.7049255371094,-0.737414121627808,1.73819041252136,1.83395850658417,-0.584185242652893,1.00556468963623,-5.63595056533813,-0.229843363165855,0.287304192781448,1.19710087776184,1.13485157489777,9.24161815643311,7.39329481124878,-1.31202256679535,19.8527202606201,19.0386924743652,4.83149909973145,2.8969841003418,-0.967257499694824,0.411802679300308,-0.148440510034561,-3.23696064949036,1.15400516986847,-0.205901339650154,2.42293214797974,-0.383072257041931,7.44117879867554,15.3707752227783
jumping,0.828393816947937,17.1807918548584,28.0361022949219,3.0693666934967,3.61045622825623,6.75164890289307,-1.13963997364044,0.756567716598511,-5.29597425460815,0.550666391849518,0.0478840321302414,-2.32716393470764,1.15400516986847,-0.138863697648048,1.81001651287079,6.27759695053101,9.79228496551514,35.319263458252,2.03507137298584,11.3006324768066,17.5782279968262,-2.18830037117004,-0.0526724383234978,-6.33026933670044,0.483628749847412,0.268150597810745,-8.81066226959229,-0.890643060207367,0.742202520370483,-0.665588080883026,2.38941335678101,8.04930591583252,10.9031944274902,8.1115550994873,15.4713315963745,28.61549949646,-1.53707754611969,1.35032975673676,4.21858358383179,1.83874690532684,0.0670376494526863,-5.81791019439697,-0.818816959857941,-0.268150597810745,-1.32638776302338,0.636857628822327,1.56101953983307,4.58729028701782,8.38449478149414,3.95043277740479,50.5272331237793,2.39899015426636,5.51624059677124,10.3142213821411,-2.75812029838562,-0.138863697648048,-3.83551120758057,-1.63284552097321,-1.40300214290619,2.03507137298584,-1.6711528301239,1.05344879627228,1.22104287147522,0.244208574295044,14.0587520599365,26.3457946777344,0.316034615039825,14.3987293243408,18.8710975646973,1.91536140441895,-0.502782344818115,-2.38941335678101,2.16914677619934,0.00957680679857731,1.19710087776184,-1.6903064250946,-1.47961664199829,4.65911674499512,18.0953769683838,13.3835878372192,32.4414329528809,3.83551120758057,8.93994903564453,18.2390289306641,-2.97359848022461,-0.938527047634125,-8.89206504821777,-0.919373452663422,-1.87226569652557,-0.363918662071228,-2.46602773666382,0.488417148590088,1.2449848651886,12.033257484436,13.3452806472778,38.130054473877,3.04542446136475,7.47948598861694,18.2629699707031,-6.65109252929687,-1.17315888404846,-22.5342254638672,3.35667085647583,-1.07739078998566,2.74854350090027,-0.981622695922852,2.06380176544189,2.24576115608215,0.627280831336975,10.1322612762451,8.79629707336426,9.16979217529297,5.63116216659546,28.2420024871826,-2.41335535049438,1.6136919260025,-2.76769709587097,3.35188245773315,0.905008256435394,-5.14753341674805,-3.8690299987793,-1.67594122886658,1.28329205513,5.60722017288208,9.81143856048584,29.5205078125,0.871489405632019,16.1991691589355,24.4256458282471,-3.4811692237854,-2.26012635231018,-0.895431458950043,-1.5179238319397,-1.18273568153381,-7.65665721893311,1.37906014919281,0.31124621629715,3.15076947212219,-1.27371525764465,7.99663352966309,6.93360805511475,6.90966606140137,16.5104141235352,33.1932106018066,2.90177249908447,5.91367816925049,3.17949986457825,-1.2449848651886,-0.450109928846359,-9.44752025604248
jumping,0.790086567401886,-0.134075298905373,-0.756567716598511,1.60890352725983,3.25611424446106,1.74297881126404,-0.924161851406097,19.9006042480469,38.1683616638184,0.234631761908531,8.93516063690186,5.98071575164795,-0.9720458984375,-2.16435837745667,-6.5553240776062,1.9249382019043,-0.632069230079651,-1.13006317615509,-1.13963997364044,4.52504110336304,3.9073371887207,-2.2170307636261,16.1369190216064,32.0775146484375,1.69509482383728,7.5273699760437,12.5935010910034,-3.7541081905365,-2.28885674476624,2.57616114616394,-1.08217918872833,-2.48039293289185,-2.67671751976013,0.876277804374695,6.89051246643066,1.61848032474518,2.6431987285614,23.0992584228516,22.7161865234375,0.770932972431183,1.08696758747101,12.9957265853882,0.483628749847412,1.71903681755066,-2.30801033973694,0.0191536135971546,-0.363918662071228,1.99676418304443,1.02471828460693,8.54251194000244,5.69820022583008,-5.72693061828613,21.3897972106934,29.8940029144287,0.0957680642604828,7.88650035858154,3.84508800506592,0.0622492432594299,-0.646434485912323,-1.85311210155487,1.41257905960083,-1.47482824325562,1.11569797992706,1.54665434360504,2.04943656921387,2.54264211654663,-4.48194551467896,19.632453918457,22.4719772338867,-4.1659107208252,11.7890491485596,22.5533790588379,-0.090979665517807,-0.919373452663422,-3.79720377922058,1.01514148712158,-3.47159242630005,-1.52271223068237,1.14921677112579,1.53228902816772,2.27927994728088,-1.50355863571167,17.4249992370605,37.1580085754395,2.58573794364929,10.2567596435547,17.5590744018555,-1.74297881126404,0.359130263328552,-2.86825370788574,2.83952331542969,-1.30723416805267,-5.23851346969604,-0.0574608407914639,1.0486603975296,1.01514148712158,-1.98239898681641,18.2246627807617,26.9874420166016,2.46602773666382,13.283031463623,8.38449478149414,0.9720458984375,-1.07739078998566,-4.72615432739258,1.55623114109039,0.914585053920746,-1.03429508209229,-1.06781399250031,2.26012635231018,3.50989961624146,2.14520478248596,17.6979389190674,38.1444206237793,0.742202520370483,5.29118585586548,-6.2584433555603,-1.0486603975296,1.39821374416351,8.6095495223999,-0.617704033851624,-0.392649084329605,6.54574728012085,-3.71580100059509,0.167594119906425,0.531512796878815,-5.31512784957886,20.3555030822754,27.2555923461914,6.44040250778198,7.76200199127197,12.4115419387817,5.95677375793457,1.99197578430176,-2.37504816055298,-0.43574470281601,2.86346530914307,3.83551120758057,0.402225881814957,4.21858358383179,1.5753847360611,1.77170920372009,16.7689895629883,26.3457946777344,4.98472785949707,7.11556768417358,3.64876341819763,1.99197578430176,0.857124209403992,0.450109928846359
